timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-27T07:19:00,morning_toilet,True,0.0988,0.6626,1.1048,toilet,0.052,0.1092,0,TOILET_USE,False,0.0286,,False,0.0,,
2026-05-27T07:20:00,morning_toilet,True,0.1551,0.7363,1.0992,toilet,0.0657,0.0616,66,TOILET_USE,False,0.1052,,False,0.0,,
2026-05-27T07:21:00,morning_toilet,True,0.1736,0.6546,1.0724,toilet,0.0668,0.1909,115,TOILET_USE,False,0.0772,,False,0.0,,
2026-05-27T07:22:00,morning_toilet,True,0.1478,0.7308,1.076,toilet,0.085,0.2032,183,TOILET_USE,False,0.045,,False,0.0,,
2026-05-27T07:23:00,morning_toilet,True,0.1495,0.7221,1.045,toilet,0.122,0.1596,233,TOILET_USE,False,0.0722,,False,0.0,,
2026-05-27T07:24:00,morning_toilet,True,0.0846,0.6408,1.0937,toilet,0.0975,0.1862,305,TOILET_USE,False,0.1115,,False,0.0,,
2026-05-27T07:25:00,morning_toilet,True,0.133,0.6962,1.0678,toilet,0.0912,0.0649,377,TOILET_USE,False,0.1245,,False,0.0,,
2026-05-27T07:26:00,morning_toilet,True,0.1552,0.735,1.0872,toilet,0.0621,0.0506,431,TOILET_USE,False,0.0619,,False,0.0,,
2026-05-27T07:27:00,morning_toilet,True,0.0829,0.7086,1.0809,toilet,0.1037,0.1694,483,TOILET_USE,False,0.0819,,False,0.0,,
2026-05-27T07:28:00,morning_toilet,True,0.1184,0.6904,1.1135,toilet,0.14,0.1643,559,TOILET_USE,False,0.0932,,False,0.0,,
2026-05-27T07:30:00,morning_sink,True,-0.1893,0.5169,1.1443,sink,0.1757,0.146,1,ACTIVE,False,0.0432,,False,0.0,,
2026-05-27T07:31:00,morning_sink,True,-0.1821,0.5284,1.1922,sink,0.1516,0.1281,63,ACTIVE,False,0.1528,,False,0.0,,
2026-05-27T07:32:00,morning_sink,True,-0.1712,0.4786,1.1425,sink,0.1098,0.0285,134,ACTIVE,False,0.0482,,False,0.0,,
2026-05-27T07:33:00,morning_sink,True,-0.192,0.5512,1.1853,sink,0.1589,0.1629,194,ACTIVE,False,0.0292,,False,0.0,,
2026-05-27T07:34:00,morning_sink,True,-0.2101,0.5506,1.2059,sink,0.1388,0.2168,241,ACTIVE,False,0.1392,,False,0.0,,
2026-05-27T20:44:00,evening_bath,True,-0.2836,0.7153,1.0389,bath,0.1376,0.0974,10,ACTIVE,False,0.1799,,False,0.0,,
2026-05-27T20:45:00,evening_bath,True,-0.2535,0.7053,1.0453,bath,0.1479,0.0505,64,ACTIVE,False,0.148,,False,0.0,,
2026-05-27T20:46:00,evening_bath,True,-0.2847,0.7559,1.0351,bath,0.134,0.1845,137,ACTIVE,False,0.0382,,False,0.0,,
2026-05-27T20:47:00,evening_bath,True,-0.2939,0.6869,0.9966,bath,0.1213,0.1584,171,ACTIVE,False,0.1115,,False,0.0,,
2026-05-27T20:48:00,evening_bath,True,-0.2901,0.7873,1.0034,bath,0.0941,0.2431,248,ACTIVE,False,0.1775,,False,0.0,,
2026-05-27T20:49:00,evening_bath,True,-0.2237,0.6724,1.057,bath,0.107,0.0354,315,ACTIVE,False,0.0571,,False,0.0,,
2026-05-27T20:50:00,evening_bath,True,-0.2267,0.7512,0.9906,bath,0.134,0.2354,354,ACTIVE,False,0.1395,,False,0.0,,
2026-05-27T20:51:00,evening_bath,True,-0.2241,0.7236,1.0262,bath,0.1265,0.1175,418,ACTIVE,False,0.0228,,False,0.0,,
2026-05-27T20:52:00,evening_bath,True,-0.2087,0.76,1.0122,bath,0.095,0.2634,493,ACTIVE,False,0.0727,,False,0.0,,
2026-05-27T20:53:00,evening_bath,True,-0.1885,0.7025,0.9802,bath,0.1462,0.0442,554,ACTIVE,False,0.1753,,False,0.0,,
2026-05-27T20:54:00,evening_bath,True,-0.2295,0.7506,1.048,bath,0.1181,0.0766,615,ACTIVE,False,0.083,,False,0.0,,
2026-05-27T20:55:00,evening_bath,True,-0.2845,0.6949,1.0463,bath,0.1193,0.054,660,ACTIVE,False,0.1549,,False,0.0,,
2026-05-27T20:56:00,evening_bath,True,-0.2095,0.7762,1.041,bath,0.079,0.2238,711,ACTIVE,False,0.0881,,False,0.0,,
2026-05-27T20:57:00,evening_bath,True,-0.2958,0.7715,1.0153,bath,0.1593,0.1312,770,ACTIVE,False,0.1793,,False,0.0,,
2026-05-27T23:18:00,night_toilet,True,0.0801,0.7366,1.0619,toilet,0.0824,0.0414,10,TOILET_USE,False,0.123,,False,0.0,,
2026-05-27T23:19:00,night_toilet,True,0.1374,0.6336,1.09,toilet,0.1129,0.0809,73,TOILET_USE,False,0.1214,,False,0.0,,
2026-05-27T23:20:00,night_toilet,True,0.1438,0.6276,1.0781,toilet,0.1034,0.1551,114,TOILET_USE,False,0.0857,,False,0.0,,
2026-05-27T23:21:00,night_toilet,True,0.0624,0.6677,1.0496,toilet,0.088,0.0544,197,TOILET_USE,False,0.022,,False,0.0,,
2026-05-27T23:22:00,night_toilet,True,0.1063,0.713,1.0482,toilet,0.0831,0.0978,240,TOILET_USE,False,0.0751,,False,0.0,,
2026-05-27T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-28T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-28T07:25:00,morning_toilet,True,0.1366,0.7067,1.0455,toilet,0.0508,0.189,8,TOILET_USE,False,0.0848,,False,0.0,,
2026-05-28T07:26:00,morning_toilet,True,0.146,0.701,1.0521,toilet,0.1054,0.135,63,TOILET_USE,False,0.0469,,False,0.0,,
2026-05-28T07:27:00,morning_toilet,True,0.1664,0.6439,1.0499,toilet,0.0846,0.2704,133,TOILET_USE,False,0.0635,,False,0.0,,
2026-05-28T07:28:00,morning_toilet,True,0.0779,0.6599,1.0467,toilet,0.1041,0.2075,187,TOILET_USE,False,0.0584,,False,0.0,,
2026-05-28T07:29:00,morning_toilet,True,0.1716,0.6306,1.1078,toilet,0.0771,0.1546,258,TOILET_USE,False,0.0966,,False,0.0,,
2026-05-28T07:29:00,morning_sink,True,-0.1609,0.4714,1.1573,sink,0.0954,0.2252,19,ACTIVE,False,0.0961,,False,0.0,,
2026-05-28T07:30:00,morning_toilet,True,0.149,0.6621,1.0444,toilet,0.1214,0.0822,318,TOILET_USE,False,0.0756,,False,0.0,,
2026-05-28T07:30:00,morning_sink,True,-0.1566,0.5221,1.1732,sink,0.1262,0.1865,72,ACTIVE,False,0.1014,,False,0.0,,
2026-05-28T07:31:00,morning_toilet,True,0.0897,0.7022,1.0457,toilet,0.138,0.2766,378,TOILET_USE,False,0.1688,,False,0.0,,
2026-05-28T07:31:00,morning_sink,True,-0.2061,0.4787,1.1463,sink,0.1083,0.2301,139,ACTIVE,False,0.1012,,False,0.0,,
2026-05-28T07:32:00,morning_toilet,True,0.0769,0.7282,1.0855,toilet,0.0992,0.0649,421,TOILET_USE,False,0.0901,,False,0.0,,
2026-05-28T07:32:00,morning_sink,True,-0.1814,0.536,1.2068,sink,0.1479,0.1006,191,ACTIVE,False,0.0844,,False,0.0,,
2026-05-28T20:37:00,evening_bath,True,-0.2802,0.7802,0.9893,bath,0.1248,0.1004,9,ACTIVE,False,0.1361,,False,0.0,,
2026-05-28T20:38:00,evening_bath,True,-0.2157,0.6755,1.0366,bath,0.071,0.1491,72,ACTIVE,False,0.0689,,False,0.0,,
2026-05-28T20:39:00,evening_bath,True,-0.2448,0.7669,1.0007,bath,0.0814,0.2231,121,ACTIVE,False,0.0557,,False,0.0,,
2026-05-28T20:40:00,evening_bath,True,-0.1968,0.7603,0.9823,bath,0.1086,0.1562,195,ACTIVE,False,0.0547,,False,0.0,,
2026-05-28T20:41:00,evening_bath,True,-0.1852,0.7416,1.0197,bath,0.1024,0.1499,246,ACTIVE,False,0.1064,,False,0.0,,
2026-05-28T20:42:00,evening_bath,True,-0.2642,0.6932,0.9882,bath,0.1307,0.05,308,ACTIVE,False,0.1359,,False,0.0,,
2026-05-28T20:43:00,evening_bath,True,-0.3117,0.7716,0.981,bath,0.1125,0.1196,351,ACTIVE,False,0.0355,,False,0.0,,
2026-05-28T20:44:00,evening_bath,True,-0.1909,0.7715,1.0242,bath,0.1343,0.1905,439,ACTIVE,False,0.0482,,False,0.0,,
2026-05-28T20:45:00,evening_bath,True,-0.2797,0.7791,1.0056,bath,0.077,0.1169,496,ACTIVE,False,0.0953,,False,0.0,,
2026-05-28T20:46:00,evening_bath,True,-0.1947,0.6833,1.0443,bath,0.1559,0.0379,531,ACTIVE,False,0.0891,,False,0.0,,
2026-05-28T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-29T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-29T07:16:00,morning_toilet,True,0.0998,0.6922,1.0406,toilet,0.0762,0.224,0,TOILET_USE,False,0.1357,,False,0.0,,
2026-05-29T07:17:00,morning_toilet,True,0.0899,0.6706,1.1177,toilet,0.1198,0.2104,74,TOILET_USE,False,0.1029,,False,0.0,,
2026-05-29T07:18:00,morning_toilet,True,0.1546,0.6451,1.1146,toilet,0.071,0.1101,110,TOILET_USE,False,0.1527,,False,0.0,,
2026-05-29T07:19:00,morning_toilet,True,0.1641,0.7388,1.0401,toilet,0.0839,0.2119,191,TOILET_USE,False,0.0623,,False,0.0,,
2026-05-29T07:20:00,morning_toilet,True,0.0855,0.7425,1.0736,toilet,0.0554,0.2792,260,TOILET_USE,False,0.131,,False,0.0,,
2026-05-29T07:21:00,morning_toilet,True,0.0724,0.7353,1.1118,toilet,0.0872,0.2529,306,TOILET_USE,False,0.0879,,False,0.0,,
2026-05-29T07:22:00,morning_toilet,True,0.149,0.6955,1.0804,toilet,0.1238,0.0395,370,TOILET_USE,False,0.1065,,False,0.0,,
2026-05-29T07:23:00,morning_toilet,True,0.1124,0.7403,1.0589,toilet,0.1266,0.2608,418,TOILET_USE,False,0.0768,,False,0.0,,
2026-05-29T07:24:00,morning_toilet,True,0.1588,0.6657,1.0762,toilet,0.0567,0.0727,477,TOILET_USE,False,0.1426,,False,0.0,,
2026-05-29T07:37:00,morning_sink,True,-0.2058,0.4871,1.1773,sink,0.1009,0.1132,3,ACTIVE,False,0.141,,False,0.0,,
2026-05-29T07:38:00,morning_sink,True,-0.175,0.5182,1.2082,sink,0.1042,0.1984,52,ACTIVE,False,0.1505,,False,0.0,,
2026-05-29T07:39:00,morning_sink,True,-0.1495,0.4742,1.2069,sink,0.1033,0.2049,120,ACTIVE,False,0.1746,,False,0.0,,
2026-05-29T07:40:00,morning_sink,True,-0.1808,0.4751,1.1639,sink,0.1792,0.0281,196,ACTIVE,False,0.0787,,False,0.0,,
2026-05-29T20:44:00,evening_bath,True,-0.2147,0.6925,1.017,bath,0.1414,0.0516,15,ACTIVE,False,0.0205,,False,0.0,,
2026-05-29T20:45:00,evening_bath,True,-0.2105,0.6889,0.9959,bath,0.1035,0.1839,62,ACTIVE,False,0.1196,,False,0.0,,
2026-05-29T20:46:00,evening_bath,True,-0.2363,0.6936,1.045,bath,0.1597,0.0714,110,ACTIVE,False,0.1198,,False,0.0,,
2026-05-29T20:47:00,evening_bath,True,-0.2068,0.672,1.0478,bath,0.0998,0.0311,195,ACTIVE,False,0.0884,,False,0.0,,
2026-05-29T20:48:00,evening_bath,True,-0.2902,0.7346,1.0457,bath,0.1147,0.1195,242,ACTIVE,False,0.0825,,False,0.0,,
2026-05-29T20:49:00,evening_bath,True,-0.266,0.7781,1.002,bath,0.1495,0.029,304,ACTIVE,False,0.1153,,False,0.0,,
2026-05-29T20:50:00,evening_bath,True,-0.28,0.6984,1.013,bath,0.1131,0.0428,367,ACTIVE,False,0.0751,,False,0.0,,
2026-05-29T20:51:00,evening_bath,True,-0.2575,0.7435,1.0438,bath,0.1268,0.2286,417,ACTIVE,False,0.1451,,False,0.0,,
2026-05-29T20:52:00,evening_bath,True,-0.1834,0.7616,1.0087,bath,0.1403,0.1094,487,ACTIVE,False,0.1062,,False,0.0,,
2026-05-29T20:53:00,evening_bath,True,-0.2702,0.6952,0.9821,bath,0.0897,0.2529,549,ACTIVE,False,0.1424,,False,0.0,,
2026-05-29T20:54:00,evening_bath,True,-0.3044,0.7889,1.0224,bath,0.1226,0.0805,614,ACTIVE,False,0.0371,,False,0.0,,
2026-05-29T20:55:00,evening_bath,True,-0.2798,0.6913,1.0227,bath,0.1526,0.0345,675,ACTIVE,False,0.1794,,False,0.0,,
2026-05-29T20:56:00,evening_bath,True,-0.2835,0.77,1.0438,bath,0.1542,0.2778,721,ACTIVE,False,0.0395,,False,0.0,,
2026-05-29T20:57:00,evening_bath,True,-0.2812,0.7013,1.039,bath,0.1523,0.0273,781,ACTIVE,False,0.1291,,False,0.0,,
2026-05-29T23:19:00,night_toilet,True,0.1594,0.7223,1.1176,toilet,0.0778,0.1475,7,TOILET_USE,False,0.0253,,False,0.0,,
2026-05-29T23:20:00,night_toilet,True,0.0887,0.6531,1.0821,toilet,0.0799,0.1797,50,TOILET_USE,False,0.1471,,False,0.0,,
2026-05-29T23:21:00,night_toilet,True,0.1014,0.6483,1.1042,toilet,0.0791,0.0257,137,TOILET_USE,False,0.1097,,False,0.0,,
2026-05-29T23:22:00,night_toilet,True,0.1688,0.7181,1.1077,toilet,0.0828,0.0389,197,TOILET_USE,False,0.1298,,False,0.0,,
2026-05-29T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T07:22:00,morning_toilet,True,0.1301,0.6669,1.0658,toilet,0.1159,0.1336,0,TOILET_USE,False,0.1187,,False,0.0,,
2026-05-30T07:23:00,morning_toilet,True,0.1185,0.6646,1.0966,toilet,0.1124,0.2615,67,TOILET_USE,False,0.1438,,False,0.0,,
2026-05-30T07:24:00,morning_toilet,True,0.0876,0.6964,1.054,toilet,0.1161,0.0966,119,TOILET_USE,False,0.0402,,False,0.0,,
2026-05-30T07:25:00,morning_toilet,True,0.0617,0.7096,1.0858,toilet,0.1395,0.2709,197,TOILET_USE,False,0.0155,,False,0.0,,
2026-05-30T07:26:00,morning_toilet,True,0.132,0.7353,1.1174,toilet,0.1076,0.0471,237,TOILET_USE,False,0.0944,,False,0.0,,
2026-05-30T07:27:00,morning_toilet,True,0.1002,0.6366,1.0677,toilet,0.0651,0.2502,300,TOILET_USE,False,0.0251,,False,0.0,,
2026-05-30T07:28:00,morning_toilet,True,0.1444,0.7023,1.1109,toilet,0.051,0.0745,364,TOILET_USE,False,0.1278,,False,0.0,,
2026-05-30T07:29:00,morning_toilet,True,0.1025,0.7196,1.0976,toilet,0.0847,0.2105,411,TOILET_USE,False,0.1747,,False,0.0,,
2026-05-30T07:30:00,morning_toilet,True,0.165,0.6852,1.0703,toilet,0.0838,0.2355,487,TOILET_USE,False,0.1441,,False,0.0,,
2026-05-30T07:31:00,morning_toilet,True,0.1291,0.7162,1.058,toilet,0.0566,0.2399,544,TOILET_USE,False,0.0601,,False,0.0,,
2026-05-30T07:33:00,morning_sink,True,-0.123,0.4777,1.1536,sink,0.1045,0.0395,2,ACTIVE,False,0.1701,,False,0.0,,
2026-05-30T07:34:00,morning_sink,True,-0.1203,0.5051,1.2188,sink,0.1334,0.0281,78,ACTIVE,False,0.1702,,False,0.0,,
2026-05-30T07:35:00,morning_sink,True,-0.2048,0.5625,1.1526,sink,0.1198,0.2733,113,ACTIVE,False,0.0796,,False,0.0,,
2026-05-30T07:36:00,morning_sink,True,-0.1644,0.5663,1.1832,sink,0.1153,0.0818,191,ACTIVE,False,0.0184,,False,0.0,,
2026-05-30T07:37:00,morning_sink,True,-0.1625,0.5573,1.1523,sink,0.0903,0.0428,241,ACTIVE,False,0.1501,,False,0.0,,
2026-05-30T07:38:00,morning_sink,True,-0.157,0.52,1.1478,sink,0.1054,0.0959,296,ACTIVE,False,0.0239,,False,0.0,,
2026-05-30T20:33:00,evening_bath,True,-0.21,0.7212,1.0516,bath,0.0782,0.1615,0,ACTIVE,False,0.0414,,False,0.0,,
2026-05-30T20:34:00,evening_bath,True,-0.1969,0.708,1.0157,bath,0.1096,0.0885,58,ACTIVE,False,0.1523,,False,0.0,,
2026-05-30T20:35:00,evening_bath,True,-0.2386,0.6796,1.0357,bath,0.0777,0.1094,113,ACTIVE,False,0.102,,False,0.0,,
2026-05-30T20:36:00,evening_bath,True,-0.1858,0.7367,1.0243,bath,0.1048,0.1559,196,ACTIVE,False,0.1742,,False,0.0,,
2026-05-30T20:37:00,evening_bath,True,-0.2227,0.7817,1.0258,bath,0.1129,0.0405,237,ACTIVE,False,0.1635,,False,0.0,,
2026-05-30T20:38:00,evening_bath,True,-0.2191,0.7253,1.052,bath,0.1214,0.2755,315,ACTIVE,False,0.0351,,False,0.0,,
2026-05-30T20:39:00,evening_bath,True,-0.1886,0.7184,1.0559,bath,0.1575,0.2302,355,ACTIVE,False,0.0315,,False,0.0,,
2026-05-30T20:40:00,evening_bath,True,-0.257,0.7885,1.0148,bath,0.1265,0.2369,436,ACTIVE,False,0.0538,,False,0.0,,
2026-05-30T20:41:00,evening_bath,True,-0.1936,0.7788,0.9854,bath,0.1201,0.1635,482,ACTIVE,False,0.1556,,False,0.0,,
2026-05-30T20:42:00,evening_bath,True,-0.2444,0.7792,0.981,bath,0.1261,0.1559,552,ACTIVE,False,0.0813,,False,0.0,,
2026-05-30T20:43:00,evening_bath,True,-0.2581,0.6793,1.027,bath,0.1568,0.0461,614,ACTIVE,False,0.028,,False,0.0,,
2026-05-30T20:44:00,evening_bath,True,-0.2107,0.7621,1.0494,bath,0.1009,0.1268,678,ACTIVE,False,0.0751,,False,0.0,,
2026-05-30T23:41:00,night_toilet,True,0.0659,0.6597,1.0515,toilet,0.1113,0.1244,9,TOILET_USE,False,0.0773,,False,0.0,,
2026-05-30T23:42:00,night_toilet,True,0.1643,0.7083,1.0439,toilet,0.1329,0.2532,65,TOILET_USE,False,0.0134,,False,0.0,,
2026-05-30T23:43:00,night_toilet,True,0.1571,0.663,1.0624,toilet,0.1272,0.1981,125,TOILET_USE,False,0.1753,,False,0.0,,
2026-05-30T23:44:00,night_toilet,True,0.0882,0.6627,1.0995,toilet,0.1243,0.09,194,TOILET_USE,False,0.0809,,False,0.0,,
2026-05-30T23:45:00,night_toilet,True,0.137,0.6495,1.0569,toilet,0.0866,0.146,256,TOILET_USE,False,0.0978,,False,0.0,,
2026-05-30T23:46:00,night_toilet,True,0.1052,0.6341,1.1033,toilet,0.078,0.1518,292,TOILET_USE,False,0.0331,,False,0.0,,
2026-05-30T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T07:25:00,morning_toilet,True,0.1644,0.6309,1.0554,toilet,0.0681,0.035,16,TOILET_USE,False,0.0156,,False,0.0,,
2026-05-31T07:26:00,morning_toilet,True,0.0674,0.6697,1.0559,toilet,0.1241,0.1513,61,TOILET_USE,False,0.118,,False,0.0,,
2026-05-31T07:27:00,morning_toilet,True,0.076,0.6311,1.0698,toilet,0.0901,0.2697,129,TOILET_USE,False,0.0907,,False,0.0,,
2026-05-31T07:28:00,morning_toilet,True,0.126,0.6678,1.107,toilet,0.1174,0.1991,178,TOILET_USE,False,0.0585,,False,0.0,,
2026-05-31T07:29:00,morning_toilet,True,0.1067,0.6466,1.0858,toilet,0.0693,0.0776,260,TOILET_USE,False,0.0483,,False,0.0,,
2026-05-31T07:30:00,morning_toilet,True,0.0857,0.7037,1.0811,toilet,0.1202,0.2196,317,TOILET_USE,False,0.0115,,False,0.0,,
2026-05-31T07:31:00,morning_toilet,True,0.1681,0.7032,1.0881,toilet,0.0701,0.1782,350,TOILET_USE,False,0.1703,,False,0.0,,
2026-05-31T07:32:00,morning_toilet,True,0.1449,0.7105,1.062,toilet,0.0839,0.1107,438,TOILET_USE,False,0.0528,,False,0.0,,
2026-05-31T07:33:00,morning_toilet,True,0.1161,0.7067,1.1059,toilet,0.1026,0.0219,482,TOILET_USE,False,0.1799,,False,0.0,,
2026-05-31T07:34:00,morning_toilet,True,0.1746,0.7257,1.0849,toilet,0.1048,0.0976,549,TOILET_USE,False,0.0284,,False,0.0,,
2026-05-31T07:35:00,morning_toilet,True,0.069,0.7431,1.0912,toilet,0.0749,0.1906,617,TOILET_USE,False,0.1719,,False,0.0,,
2026-05-31T07:38:00,morning_sink,True,-0.2024,0.5238,1.1592,sink,0.1625,0.2286,0,ACTIVE,False,0.112,,False,0.0,,
2026-05-31T07:39:00,morning_sink,True,-0.1533,0.5408,1.1977,sink,0.1348,0.0969,70,ACTIVE,False,0.1642,,False,0.0,,
2026-05-31T07:40:00,morning_sink,True,-0.1799,0.5466,1.1866,sink,0.1634,0.1092,128,ACTIVE,False,0.1313,,False,0.0,,
2026-05-31T07:41:00,morning_sink,True,-0.1506,0.5364,1.1781,sink,0.1505,0.1519,200,ACTIVE,False,0.1537,,False,0.0,,
2026-05-31T07:42:00,morning_sink,True,-0.1346,0.5612,1.1545,sink,0.1324,0.2126,233,ACTIVE,False,0.1333,,False,0.0,,
2026-05-31T07:43:00,morning_sink,True,-0.1639,0.5649,1.2158,sink,0.1202,0.0432,318,ACTIVE,False,0.0704,,False,0.0,,
2026-05-31T20:39:00,evening_bath,True,-0.2095,0.7031,1.0008,bath,0.1117,0.0506,0,ACTIVE,False,0.0191,,False,0.0,,
2026-05-31T20:40:00,evening_bath,True,-0.2295,0.7354,1.0297,bath,0.15,0.1501,65,ACTIVE,False,0.1575,,False,0.0,,
2026-05-31T20:41:00,evening_bath,True,-0.2624,0.6988,0.9843,bath,0.0836,0.278,137,ACTIVE,False,0.0683,,False,0.0,,
2026-05-31T20:42:00,evening_bath,True,-0.1837,0.7761,1.0589,bath,0.0985,0.2061,174,ACTIVE,False,0.1424,,False,0.0,,
2026-05-31T20:43:00,evening_bath,True,-0.2486,0.742,0.9941,bath,0.0752,0.1375,250,ACTIVE,False,0.0456,,False,0.0,,
2026-05-31T20:44:00,evening_bath,True,-0.2114,0.7349,0.9927,bath,0.1387,0.0429,315,ACTIVE,False,0.1145,,False,0.0,,
2026-05-31T20:45:00,evening_bath,True,-0.2296,0.7124,1.0572,bath,0.0704,0.1588,362,ACTIVE,False,0.1342,,False,0.0,,
2026-05-31T20:46:00,evening_bath,True,-0.1885,0.776,1.0405,bath,0.0872,0.196,426,ACTIVE,False,0.1165,,False,0.0,,
2026-05-31T20:47:00,evening_bath,True,-0.2797,0.7502,1.0075,bath,0.0792,0.1509,474,ACTIVE,False,0.062,,False,0.0,,
2026-05-31T20:48:00,evening_bath,True,-0.3035,0.6659,1.0559,bath,0.1355,0.1751,544,ACTIVE,False,0.0674,,False,0.0,,
2026-05-31T20:49:00,evening_bath,True,-0.1966,0.7894,1.0074,bath,0.1141,0.215,618,ACTIVE,False,0.038,,False,0.0,,
2026-05-31T20:50:00,evening_bath,True,-0.1941,0.7656,0.9815,bath,0.1354,0.0541,657,ACTIVE,False,0.1348,,False,0.0,,
2026-05-31T20:51:00,evening_bath,True,-0.2353,0.682,1.0093,bath,0.1413,0.1176,730,ACTIVE,False,0.1189,,False,0.0,,
2026-05-31T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T07:24:00,morning_toilet,True,0.1344,0.697,1.0438,toilet,0.1088,0.0251,0,TOILET_USE,False,0.1273,,False,0.0,,
2026-06-01T07:25:00,morning_toilet,True,0.1103,0.672,1.0838,toilet,0.1132,0.0734,65,TOILET_USE,False,0.1266,,False,0.0,,
2026-06-01T07:26:00,morning_toilet,True,0.0626,0.6767,1.0481,toilet,0.0743,0.1775,126,TOILET_USE,False,0.0333,,False,0.0,,
2026-06-01T07:27:00,morning_toilet,True,0.1587,0.6398,1.0975,toilet,0.0754,0.224,173,TOILET_USE,False,0.0946,,False,0.0,,
2026-06-01T07:28:00,morning_toilet,True,0.1328,0.7185,1.1065,toilet,0.0822,0.1265,236,TOILET_USE,False,0.0373,,False,0.0,,
2026-06-01T07:29:00,morning_toilet,True,0.1256,0.734,1.0951,toilet,0.0798,0.0207,305,TOILET_USE,False,0.1242,,False,0.0,,
2026-06-01T07:29:00,morning_sink,True,-0.1804,0.5175,1.2069,sink,0.1666,0.228,12,ACTIVE,False,0.1203,,False,0.0,,
2026-06-01T07:30:00,morning_toilet,True,0.1676,0.7252,1.0935,toilet,0.1355,0.2227,354,TOILET_USE,False,0.0228,,False,0.0,,
2026-06-01T07:30:00,morning_sink,True,-0.1391,0.4818,1.1957,sink,0.1783,0.2395,51,ACTIVE,False,0.0276,,False,0.0,,
2026-06-01T07:31:00,morning_toilet,True,0.1462,0.7334,1.0915,toilet,0.139,0.097,424,TOILET_USE,False,0.0889,,False,0.0,,
2026-06-01T07:31:00,morning_sink,True,-0.1272,0.5202,1.1855,sink,0.1063,0.1187,124,ACTIVE,False,0.071,,False,0.0,,
2026-06-01T07:32:00,morning_toilet,True,0.0732,0.6479,1.0432,toilet,0.0824,0.196,479,TOILET_USE,False,0.0824,,False,0.0,,
2026-06-01T07:32:00,morning_sink,True,-0.219,0.5412,1.2071,sink,0.1018,0.2593,198,ACTIVE,False,0.0292,,False,0.0,,
2026-06-01T07:33:00,morning_toilet,True,0.0751,0.7271,1.1112,toilet,0.1267,0.1925,530,TOILET_USE,False,0.039,,False,0.0,,
2026-06-01T07:33:00,morning_sink,True,-0.1792,0.4748,1.1609,sink,0.0911,0.2458,240,ACTIVE,False,0.0992,,False,0.0,,
2026-06-01T07:34:00,morning_toilet,True,0.1033,0.6787,1.0897,toilet,0.116,0.1169,618,TOILET_USE,False,0.0683,,False,0.0,,
2026-06-01T07:34:00,morning_sink,True,-0.1447,0.5453,1.1579,sink,0.1503,0.108,320,ACTIVE,False,0.0989,,False,0.0,,
2026-06-01T07:35:00,morning_sink,True,-0.1491,0.4799,1.1929,sink,0.1334,0.1926,357,ACTIVE,False,0.119,,False,0.0,,
2026-06-01T20:34:00,evening_bath,True,-0.2046,0.776,1.029,bath,0.1279,0.0608,0,ACTIVE,False,0.1543,,False,0.0,,
2026-06-01T20:35:00,evening_bath,True,-0.2013,0.773,0.986,bath,0.0989,0.106,65,ACTIVE,False,0.0573,,False,0.0,,
2026-06-01T20:36:00,evening_bath,True,-0.2461,0.7316,1.0103,bath,0.0911,0.1394,136,ACTIVE,False,0.1462,,False,0.0,,
2026-06-01T20:37:00,evening_bath,True,-0.2537,0.7714,1.0158,bath,0.1583,0.2138,173,ACTIVE,False,0.013,,False,0.0,,
2026-06-01T20:38:00,evening_bath,True,-0.2596,0.6647,1.0239,bath,0.0782,0.1771,256,ACTIVE,False,0.1152,,False,0.0,,
2026-06-01T20:39:00,evening_bath,True,-0.2724,0.7261,0.9965,bath,0.1111,0.1086,311,ACTIVE,False,0.1503,,False,0.0,,
2026-06-01T20:40:00,evening_bath,True,-0.2058,0.7698,1.0066,bath,0.1258,0.143,374,ACTIVE,False,0.1217,,False,0.0,,
2026-06-01T20:41:00,evening_bath,True,-0.2189,0.6748,1.0407,bath,0.0702,0.1123,417,ACTIVE,False,0.1177,,False,0.0,,
