timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-27T07:32:00,morning_toilet,True,0.1137,0.6733,1.1018,toilet,0.1121,0.0592,488,TOILET_USE,False,0.1796,,False,0.0,,
2026-05-27T07:32:00,morning_sink,True,-0.1746,0.4915,1.1786,sink,0.0988,0.2077,5,ACTIVE,False,0.0869,,False,0.0,,
2026-05-27T07:33:00,morning_toilet,True,0.118,0.6621,1.1136,toilet,0.0604,0.2646,532,TOILET_USE,False,0.0341,,False,0.0,,
2026-05-27T07:33:00,morning_sink,True,-0.215,0.4746,1.1969,sink,0.1664,0.1885,50,ACTIVE,False,0.1251,,False,0.0,,
2026-05-27T07:34:00,morning_sink,True,-0.2049,0.5723,1.1595,sink,0.1397,0.1061,115,ACTIVE,False,0.0825,,False,0.0,,
2026-05-27T07:35:00,morning_sink,True,-0.1739,0.553,1.1904,sink,0.1476,0.1324,175,ACTIVE,False,0.015,,False,0.0,,
2026-05-27T07:36:00,morning_sink,True,-0.1581,0.4905,1.1874,sink,0.0904,0.0758,242,ACTIVE,False,0.0573,,False,0.0,,
2026-05-27T07:37:00,morning_sink,True,-0.1488,0.5528,1.1862,sink,0.1685,0.0686,315,ACTIVE,False,0.0654,,False,0.0,,
2026-05-27T20:44:00,evening_bath,True,-0.2779,0.7721,1.0222,bath,0.0982,0.121,10,ACTIVE,False,0.0767,,False,0.0,,
2026-05-27T20:45:00,evening_bath,True,-0.2971,0.7058,1.0166,bath,0.1432,0.2036,55,ACTIVE,False,0.0606,,False,0.0,,
2026-05-27T20:46:00,evening_bath,True,-0.2321,0.671,0.9907,bath,0.0915,0.0504,113,ACTIVE,False,0.0735,,False,0.0,,
2026-05-27T20:47:00,evening_bath,True,-0.2936,0.7105,1.0277,bath,0.1045,0.0683,188,ACTIVE,False,0.118,,False,0.0,,
2026-05-27T20:48:00,evening_bath,True,-0.2219,0.7439,1.06,bath,0.085,0.0951,247,ACTIVE,False,0.0418,,False,0.0,,
2026-05-27T20:49:00,evening_bath,True,-0.2025,0.7405,1.0492,bath,0.0709,0.0555,320,ACTIVE,False,0.1486,,False,0.0,,
2026-05-27T20:50:00,evening_bath,True,-0.1867,0.7257,1.0196,bath,0.1143,0.2046,371,ACTIVE,False,0.0855,,False,0.0,,
2026-05-27T20:51:00,evening_bath,True,-0.2903,0.7335,1.0437,bath,0.0963,0.0915,417,ACTIVE,False,0.1014,,False,0.0,,
2026-05-27T20:52:00,evening_bath,True,-0.2901,0.7195,1.0394,bath,0.1146,0.1528,494,ACTIVE,False,0.1074,,False,0.0,,
2026-05-27T20:53:00,evening_bath,True,-0.2772,0.7306,1.0593,bath,0.144,0.0308,547,ACTIVE,False,0.1322,,False,0.0,,
2026-05-27T23:44:00,night_toilet,True,0.1773,0.6395,1.1064,toilet,0.0723,0.2475,14,TOILET_USE,False,0.0155,,False,0.0,,
2026-05-27T23:45:00,night_toilet,True,0.0922,0.7284,1.047,toilet,0.1395,0.2217,77,TOILET_USE,False,0.0503,,False,0.0,,
2026-05-27T23:46:00,night_toilet,True,0.1564,0.6963,1.0681,toilet,0.1049,0.1313,132,TOILET_USE,False,0.1147,,False,0.0,,
2026-05-27T23:47:00,night_toilet,True,0.1533,0.7227,1.1044,toilet,0.0816,0.0931,188,TOILET_USE,False,0.1016,,False,0.0,,
2026-05-27T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-28T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-28T07:17:00,morning_toilet,True,0.0954,0.6588,1.1086,toilet,0.1111,0.0448,18,TOILET_USE,False,0.1737,,False,0.0,,
2026-05-28T07:18:00,morning_toilet,True,0.1534,0.735,1.1194,toilet,0.109,0.2024,77,TOILET_USE,False,0.0326,,False,0.0,,
2026-05-28T07:19:00,morning_toilet,True,0.0786,0.6652,1.0598,toilet,0.1109,0.1473,136,TOILET_USE,False,0.1082,,False,0.0,,
2026-05-28T07:20:00,morning_toilet,True,0.0929,0.676,1.0762,toilet,0.1215,0.2199,190,TOILET_USE,False,0.0785,,False,0.0,,
2026-05-28T07:21:00,morning_toilet,True,0.1492,0.7088,1.1102,toilet,0.1355,0.1051,244,TOILET_USE,False,0.0104,,False,0.0,,
2026-05-28T07:22:00,morning_toilet,True,0.1521,0.7132,1.0985,toilet,0.1071,0.2013,304,TOILET_USE,False,0.1545,,False,0.0,,
2026-05-28T07:23:00,morning_toilet,True,0.1546,0.674,1.1175,toilet,0.0691,0.0898,376,TOILET_USE,False,0.1508,,False,0.0,,
2026-05-28T07:24:00,morning_toilet,True,0.101,0.6951,1.0853,toilet,0.1209,0.2525,425,TOILET_USE,False,0.1396,,False,0.0,,
2026-05-28T07:25:00,morning_toilet,True,0.0669,0.7008,1.1069,toilet,0.0612,0.243,470,TOILET_USE,False,0.085,,False,0.0,,
2026-05-28T07:28:00,morning_sink,True,-0.201,0.5416,1.1506,sink,0.1172,0.2474,10,ACTIVE,False,0.159,,False,0.0,,
2026-05-28T07:29:00,morning_sink,True,-0.2123,0.5075,1.1466,sink,0.1713,0.063,71,ACTIVE,False,0.0774,,False,0.0,,
2026-05-28T07:30:00,morning_sink,True,-0.1902,0.5427,1.1587,sink,0.0982,0.0447,130,ACTIVE,False,0.0463,,False,0.0,,
2026-05-28T07:31:00,morning_sink,True,-0.2139,0.5317,1.1816,sink,0.0908,0.2009,184,ACTIVE,False,0.1489,,False,0.0,,
2026-05-28T07:32:00,morning_sink,True,-0.1192,0.5139,1.1506,sink,0.1106,0.0432,232,ACTIVE,False,0.147,,False,0.0,,
2026-05-28T07:33:00,morning_sink,True,-0.2113,0.5082,1.1639,sink,0.1596,0.2158,302,ACTIVE,False,0.0326,,False,0.0,,
2026-05-28T07:34:00,morning_sink,True,-0.1187,0.4849,1.1824,sink,0.1449,0.0627,350,ACTIVE,False,0.0697,,False,0.0,,
2026-05-28T20:36:00,evening_bath,True,-0.2147,0.7796,1.0293,bath,0.1474,0.0425,4,ACTIVE,False,0.0271,,False,0.0,,
2026-05-28T20:37:00,evening_bath,True,-0.2142,0.7366,1.0107,bath,0.1086,0.2257,80,ACTIVE,False,0.0521,,False,0.0,,
2026-05-28T20:38:00,evening_bath,True,-0.2282,0.6923,1.0281,bath,0.1247,0.2225,133,ACTIVE,False,0.1274,,False,0.0,,
2026-05-28T20:39:00,evening_bath,True,-0.2018,0.7456,1.0041,bath,0.1246,0.069,186,ACTIVE,False,0.0766,,False,0.0,,
2026-05-28T20:40:00,evening_bath,True,-0.228,0.7619,1.0435,bath,0.1145,0.0493,237,ACTIVE,False,0.0949,,False,0.0,,
2026-05-28T20:41:00,evening_bath,True,-0.2348,0.7287,1.0582,bath,0.1541,0.0543,301,ACTIVE,False,0.1563,,False,0.0,,
2026-05-28T20:42:00,evening_bath,True,-0.2381,0.7075,1.0346,bath,0.1124,0.2767,374,ACTIVE,False,0.0224,,False,0.0,,
2026-05-28T20:43:00,evening_bath,True,-0.2356,0.6618,0.9973,bath,0.0754,0.2252,439,ACTIVE,False,0.0961,,False,0.0,,
2026-05-28T20:44:00,evening_bath,True,-0.2303,0.7251,1.0132,bath,0.1062,0.1865,492,ACTIVE,False,0.1014,,False,0.0,,
2026-05-28T20:45:00,evening_bath,True,-0.2922,0.6709,0.9863,bath,0.0883,0.2301,559,ACTIVE,False,0.1012,,False,0.0,,
2026-05-28T20:46:00,evening_bath,True,-0.2612,0.7425,1.0468,bath,0.1279,0.1006,611,ACTIVE,False,0.0844,,False,0.0,,
2026-05-28T20:47:00,evening_bath,True,-0.1881,0.691,0.9996,bath,0.1091,0.1379,679,ACTIVE,False,0.1135,,False,0.0,,
2026-05-28T20:48:00,evening_bath,True,-0.2718,0.7564,1.0393,bath,0.0711,0.0557,713,ACTIVE,False,0.0119,,False,0.0,,
2026-05-28T20:49:00,evening_bath,True,-0.2475,0.7051,1.0214,bath,0.1349,0.0634,796,ACTIVE,False,0.0316,,False,0.0,,
2026-05-28T20:50:00,evening_bath,True,-0.2105,0.6949,1.0509,bath,0.151,0.1071,854,ACTIVE,False,0.083,,False,0.0,,
2026-05-28T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-29T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-29T07:20:00,morning_toilet,True,0.0923,0.7416,1.0902,toilet,0.091,0.1136,5,TOILET_USE,False,0.0949,,False,0.0,,
2026-05-29T07:21:00,morning_toilet,True,0.1278,0.6705,1.0604,toilet,0.1305,0.1953,53,TOILET_USE,False,0.0296,,False,0.0,,
2026-05-29T07:22:00,morning_toilet,True,0.1482,0.6278,1.1087,toilet,0.072,0.1427,110,TOILET_USE,False,0.0751,,False,0.0,,
2026-05-29T07:23:00,morning_toilet,True,0.0791,0.7364,1.1086,toilet,0.1223,0.2056,187,TOILET_USE,False,0.1215,,False,0.0,,
2026-05-29T07:24:00,morning_toilet,True,0.0878,0.6565,1.1133,toilet,0.0744,0.0403,240,TOILET_USE,False,0.0734,,False,0.0,,
2026-05-29T07:25:00,morning_toilet,True,0.1202,0.733,1.0543,toilet,0.0964,0.0319,315,TOILET_USE,False,0.0782,,False,0.0,,
2026-05-29T07:26:00,morning_toilet,True,0.1641,0.7288,1.1019,toilet,0.0795,0.1638,359,TOILET_USE,False,0.0114,,False,0.0,,
2026-05-29T07:31:00,morning_sink,True,-0.1634,0.5016,1.1898,sink,0.1231,0.2727,4,ACTIVE,False,0.1796,,False,0.0,,
2026-05-29T07:32:00,morning_sink,True,-0.1413,0.5462,1.1837,sink,0.1121,0.0217,75,ACTIVE,False,0.0797,,False,0.0,,
2026-05-29T07:33:00,morning_sink,True,-0.1978,0.506,1.2072,sink,0.0909,0.1071,138,ACTIVE,False,0.139,,False,0.0,,
2026-05-29T07:34:00,morning_sink,True,-0.1829,0.5468,1.1646,sink,0.1377,0.0819,176,ACTIVE,False,0.0936,,False,0.0,,
2026-05-29T07:35:00,morning_sink,True,-0.2158,0.5737,1.1969,sink,0.094,0.0802,232,ACTIVE,False,0.1537,,False,0.0,,
2026-05-29T07:36:00,morning_sink,True,-0.179,0.5631,1.1767,sink,0.0976,0.0449,313,ACTIVE,False,0.0327,,False,0.0,,
2026-05-29T20:42:00,evening_bath,True,-0.2351,0.6681,1.033,bath,0.0913,0.0879,0,ACTIVE,False,0.0636,,False,0.0,,
2026-05-29T20:43:00,evening_bath,True,-0.2079,0.7511,1.0388,bath,0.1107,0.0807,60,ACTIVE,False,0.1704,,False,0.0,,
2026-05-29T20:44:00,evening_bath,True,-0.2943,0.7601,0.9887,bath,0.0848,0.1412,113,ACTIVE,False,0.0791,,False,0.0,,
2026-05-29T20:45:00,evening_bath,True,-0.2423,0.7854,0.9966,bath,0.1117,0.2416,179,ACTIVE,False,0.0254,,False,0.0,,
2026-05-29T20:46:00,evening_bath,True,-0.207,0.6995,1.0364,bath,0.0736,0.2373,249,ACTIVE,False,0.0657,,False,0.0,,
2026-05-29T20:47:00,evening_bath,True,-0.3001,0.6923,1.0085,bath,0.0744,0.0977,306,ACTIVE,False,0.1494,,False,0.0,,
2026-05-29T20:48:00,evening_bath,True,-0.2894,0.7838,1.0484,bath,0.1373,0.085,367,ACTIVE,False,0.0885,,False,0.0,,
2026-05-29T20:49:00,evening_bath,True,-0.2075,0.6782,0.981,bath,0.1403,0.0778,436,ACTIVE,False,0.0437,,False,0.0,,
2026-05-29T20:50:00,evening_bath,True,-0.2599,0.7492,1.055,bath,0.1224,0.0873,472,ACTIVE,False,0.1482,,False,0.0,,
2026-05-29T20:51:00,evening_bath,True,-0.3092,0.6684,1.0522,bath,0.1428,0.0439,544,ACTIVE,False,0.154,,False,0.0,,
2026-05-29T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T07:24:00,morning_toilet,True,0.0758,0.7377,1.0441,toilet,0.1016,0.2336,19,TOILET_USE,False,0.0771,,False,0.0,,
2026-05-30T07:25:00,morning_toilet,True,0.0649,0.7074,1.0538,toilet,0.1317,0.0915,56,TOILET_USE,False,0.0858,,False,0.0,,
2026-05-30T07:26:00,morning_toilet,True,0.0789,0.6994,1.0894,toilet,0.0766,0.1271,130,TOILET_USE,False,0.1036,,False,0.0,,
2026-05-30T07:27:00,morning_toilet,True,0.0686,0.6602,1.051,toilet,0.1078,0.2273,176,TOILET_USE,False,0.0524,,False,0.0,,
2026-05-30T07:28:00,morning_toilet,True,0.1778,0.6911,1.0416,toilet,0.1204,0.1134,242,TOILET_USE,False,0.1026,,False,0.0,,
2026-05-30T07:29:00,morning_toilet,True,0.1182,0.7343,1.0802,toilet,0.0743,0.0268,302,TOILET_USE,False,0.1115,,False,0.0,,
2026-05-30T07:30:00,morning_toilet,True,0.0649,0.7224,1.0625,toilet,0.1392,0.1577,375,TOILET_USE,False,0.1404,,False,0.0,,
2026-05-30T07:30:00,morning_sink,True,-0.1974,0.5031,1.199,sink,0.1723,0.0273,1,ACTIVE,False,0.1291,,False,0.0,,
2026-05-30T07:31:00,morning_toilet,True,0.1785,0.7415,1.048,toilet,0.0717,0.1588,431,TOILET_USE,False,0.1445,,False,0.0,,
2026-05-30T07:31:00,morning_sink,True,-0.1235,0.5286,1.185,sink,0.1653,0.2307,56,ACTIVE,False,0.175,,False,0.0,,
2026-05-30T07:32:00,morning_toilet,True,0.1477,0.7169,1.1158,toilet,0.1262,0.2273,488,TOILET_USE,False,0.0703,,False,0.0,,
2026-05-30T07:32:00,morning_sink,True,-0.1656,0.4883,1.143,sink,0.1109,0.0769,111,ACTIVE,False,0.0995,,False,0.0,,
2026-05-30T07:33:00,morning_sink,True,-0.2219,0.5655,1.1561,sink,0.1207,0.0661,174,ACTIVE,False,0.1464,,False,0.0,,
2026-05-30T07:34:00,morning_sink,True,-0.1317,0.4762,1.1518,sink,0.1726,0.2213,252,ACTIVE,False,0.1539,,False,0.0,,
2026-05-30T20:41:00,evening_bath,True,-0.2634,0.7825,1.0116,bath,0.1003,0.1039,0,ACTIVE,False,0.1759,,False,0.0,,
2026-05-30T20:42:00,evening_bath,True,-0.2168,0.7168,1.0311,bath,0.1284,0.0653,65,ACTIVE,False,0.1747,,False,0.0,,
2026-05-30T20:43:00,evening_bath,True,-0.2218,0.7807,1.043,bath,0.1299,0.2318,117,ACTIVE,False,0.0743,,False,0.0,,
2026-05-30T20:44:00,evening_bath,True,-0.2166,0.6983,0.9942,bath,0.1554,0.2667,170,ACTIVE,False,0.0766,,False,0.0,,
2026-05-30T20:45:00,evening_bath,True,-0.1827,0.7855,0.9826,bath,0.0986,0.2303,249,ACTIVE,False,0.1139,,False,0.0,,
2026-05-30T20:46:00,evening_bath,True,-0.2288,0.6735,1.0197,bath,0.1371,0.0819,300,ACTIVE,False,0.177,,False,0.0,,
2026-05-30T20:47:00,evening_bath,True,-0.2902,0.7751,0.9871,bath,0.1303,0.2096,372,ACTIVE,False,0.0671,,False,0.0,,
2026-05-30T20:48:00,evening_bath,True,-0.3105,0.6873,1.0355,bath,0.0931,0.0481,421,ACTIVE,False,0.0102,,False,0.0,,
2026-05-30T20:49:00,evening_bath,True,-0.2618,0.7552,1.0575,bath,0.1073,0.2493,498,ACTIVE,False,0.0697,,False,0.0,,
2026-05-30T20:50:00,evening_bath,True,-0.2632,0.7677,1.0431,bath,0.1286,0.1987,548,ACTIVE,False,0.0377,,False,0.0,,
2026-05-30T23:14:00,night_toilet,True,0.096,0.6648,1.1161,toilet,0.0808,0.2509,0,TOILET_USE,False,0.0374,,False,0.0,,
2026-05-30T23:15:00,night_toilet,True,0.0703,0.7377,1.1182,toilet,0.1035,0.1795,60,TOILET_USE,False,0.0921,,False,0.0,,
2026-05-30T23:16:00,night_toilet,True,0.0651,0.7378,1.0532,toilet,0.0891,0.0339,138,TOILET_USE,False,0.0663,,False,0.0,,
2026-05-30T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-31T07:15:00,morning_toilet,True,0.1431,0.712,1.0984,toilet,0.1095,0.0973,0,TOILET_USE,False,0.0263,,False,0.0,,
2026-05-31T07:16:00,morning_toilet,True,0.1075,0.6918,1.0793,toilet,0.0825,0.1312,51,TOILET_USE,False,0.0601,,False,0.0,,
2026-05-31T07:17:00,morning_toilet,True,0.139,0.6977,1.056,toilet,0.0686,0.1859,110,TOILET_USE,False,0.1761,,False,0.0,,
2026-05-31T07:18:00,morning_toilet,True,0.1169,0.641,1.1028,toilet,0.094,0.1919,185,TOILET_USE,False,0.0255,,False,0.0,,
2026-05-31T07:19:00,morning_toilet,True,0.1252,0.6491,1.1108,toilet,0.0668,0.0316,241,TOILET_USE,False,0.0848,,False,0.0,,
2026-05-31T07:20:00,morning_toilet,True,0.0923,0.7254,1.0851,toilet,0.1177,0.1935,294,TOILET_USE,False,0.0246,,False,0.0,,
2026-05-31T07:21:00,morning_toilet,True,0.1017,0.6908,1.1177,toilet,0.0705,0.0359,368,TOILET_USE,False,0.0758,,False,0.0,,
2026-05-31T07:22:00,morning_toilet,True,0.1226,0.7405,1.095,toilet,0.0927,0.2492,439,TOILET_USE,False,0.091,,False,0.0,,
2026-05-31T07:23:00,morning_toilet,True,0.0707,0.7331,1.0971,toilet,0.1014,0.1544,486,TOILET_USE,False,0.1072,,False,0.0,,
2026-05-31T07:24:00,morning_toilet,True,0.1765,0.6448,1.1159,toilet,0.0656,0.2759,544,TOILET_USE,False,0.1753,,False,0.0,,
2026-05-31T07:31:00,morning_sink,True,-0.2176,0.4782,1.1947,sink,0.1798,0.1831,0,ACTIVE,False,0.1518,,False,0.0,,
2026-05-31T07:32:00,morning_sink,True,-0.1952,0.5647,1.2131,sink,0.0978,0.1647,52,ACTIVE,False,0.1038,,False,0.0,,
2026-05-31T07:33:00,morning_sink,True,-0.1329,0.524,1.2134,sink,0.1608,0.182,110,ACTIVE,False,0.0988,,False,0.0,,
2026-05-31T07:34:00,morning_sink,True,-0.1784,0.5131,1.1519,sink,0.1424,0.2709,188,ACTIVE,False,0.027,,False,0.0,,
2026-05-31T07:35:00,morning_sink,True,-0.211,0.5511,1.2029,sink,0.1382,0.1094,257,ACTIVE,False,0.0799,,False,0.0,,
2026-05-31T20:42:00,evening_bath,True,-0.2489,0.7392,0.983,bath,0.1063,0.1807,0,ACTIVE,False,0.1257,,False,0.0,,
2026-05-31T20:43:00,evening_bath,True,-0.2598,0.7115,1.0503,bath,0.0914,0.2139,72,ACTIVE,False,0.1665,,False,0.0,,
2026-05-31T20:44:00,evening_bath,True,-0.1954,0.6626,1.0454,bath,0.098,0.2391,119,ACTIVE,False,0.1559,,False,0.0,,
2026-05-31T20:45:00,evening_bath,True,-0.223,0.7864,0.9982,bath,0.1577,0.1352,179,ACTIVE,False,0.1504,,False,0.0,,
2026-05-31T20:46:00,evening_bath,True,-0.277,0.7142,1.0316,bath,0.1098,0.2575,236,ACTIVE,False,0.0792,,False,0.0,,
2026-05-31T20:47:00,evening_bath,True,-0.249,0.7271,1.0099,bath,0.1164,0.0613,291,ACTIVE,False,0.0629,,False,0.0,,
2026-05-31T20:48:00,evening_bath,True,-0.2461,0.6776,1.0481,bath,0.1212,0.0652,378,ACTIVE,False,0.1588,,False,0.0,,
2026-05-31T20:49:00,evening_bath,True,-0.2859,0.6675,0.9826,bath,0.1526,0.2032,411,ACTIVE,False,0.0566,,False,0.0,,
2026-05-31T20:50:00,evening_bath,True,-0.2049,0.7257,1.0308,bath,0.1313,0.0829,473,ACTIVE,False,0.0931,,False,0.0,,
2026-05-31T20:51:00,evening_bath,True,-0.254,0.7849,1.018,bath,0.1015,0.0625,547,ACTIVE,False,0.1621,,False,0.0,,
2026-05-31T20:52:00,evening_bath,True,-0.2146,0.7496,1.0028,bath,0.0745,0.242,602,ACTIVE,False,0.1426,,False,0.0,,
2026-05-31T20:53:00,evening_bath,True,-0.2841,0.6888,0.998,bath,0.0942,0.1265,656,ACTIVE,False,0.0134,,False,0.0,,
2026-05-31T20:54:00,evening_bath,True,-0.2106,0.7598,0.9807,bath,0.0819,0.065,739,ACTIVE,False,0.1461,,False,0.0,,
2026-05-31T20:55:00,evening_bath,True,-0.2829,0.7391,1.0554,bath,0.157,0.1871,792,ACTIVE,False,0.082,,False,0.0,,
2026-05-31T20:56:00,evening_bath,True,-0.2631,0.7053,1.0002,bath,0.0972,0.1554,844,ACTIVE,False,0.116,,False,0.0,,
2026-05-31T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-01T07:21:00,morning_toilet,True,0.0624,0.7444,1.1173,toilet,0.0837,0.1883,16,TOILET_USE,False,0.1135,,False,0.0,,
2026-06-01T07:22:00,morning_toilet,True,0.0964,0.6401,1.0451,toilet,0.1077,0.244,58,TOILET_USE,False,0.0544,,False,0.0,,
2026-06-01T07:23:00,morning_toilet,True,0.1447,0.7319,1.0639,toilet,0.0966,0.0825,114,TOILET_USE,False,0.0197,,False,0.0,,
2026-06-01T07:24:00,morning_toilet,True,0.1618,0.7223,1.0723,toilet,0.1113,0.2075,180,TOILET_USE,False,0.1214,,False,0.0,,
2026-06-01T07:25:00,morning_toilet,True,0.1782,0.6579,1.0735,toilet,0.1163,0.1716,242,TOILET_USE,False,0.1791,,False,0.0,,
2026-06-01T07:26:00,morning_toilet,True,0.157,0.6677,1.0971,toilet,0.0981,0.2241,311,TOILET_USE,False,0.1641,,False,0.0,,
2026-06-01T07:27:00,morning_toilet,True,0.1401,0.6869,1.1076,toilet,0.1092,0.1651,376,TOILET_USE,False,0.0599,,False,0.0,,
2026-06-01T07:35:00,morning_sink,True,-0.1449,0.5454,1.1847,sink,0.1065,0.1967,19,ACTIVE,False,0.0671,,False,0.0,,
2026-06-01T07:36:00,morning_sink,True,-0.2127,0.5069,1.1995,sink,0.1278,0.2506,59,ACTIVE,False,0.0732,,False,0.0,,
2026-06-01T07:37:00,morning_sink,True,-0.1611,0.5182,1.1494,sink,0.168,0.1717,111,ACTIVE,False,0.1705,,False,0.0,,
2026-06-01T07:38:00,morning_sink,True,-0.2146,0.5625,1.18,sink,0.1513,0.1578,197,ACTIVE,False,0.0802,,False,0.0,,
2026-06-01T07:39:00,morning_sink,True,-0.1314,0.4857,1.2194,sink,0.1268,0.168,240,ACTIVE,False,0.1641,,False,0.0,,
2026-06-01T20:44:00,evening_bath,True,-0.2709,0.753,1.0423,bath,0.0999,0.2765,5,ACTIVE,False,0.0633,,False,0.0,,
2026-06-01T20:45:00,evening_bath,True,-0.3045,0.7188,0.9968,bath,0.0852,0.2188,74,ACTIVE,False,0.0932,,False,0.0,,
2026-06-01T20:46:00,evening_bath,True,-0.2127,0.6714,1.0292,bath,0.1086,0.1315,130,ACTIVE,False,0.0912,,False,0.0,,
2026-06-01T20:47:00,evening_bath,True,-0.3114,0.7294,1.0385,bath,0.0713,0.1038,200,ACTIVE,False,0.1516,,False,0.0,,
2026-06-01T20:48:00,evening_bath,True,-0.2872,0.748,1.0301,bath,0.0904,0.248,237,ACTIVE,False,0.0631,,False,0.0,,
2026-06-01T20:49:00,evening_bath,True,-0.2986,0.7254,1.0045,bath,0.1441,0.0975,292,ACTIVE,False,0.0594,,False,0.0,,
2026-06-01T20:50:00,evening_bath,True,-0.2174,0.7375,1.007,bath,0.1318,0.0548,378,ACTIVE,False,0.1793,,False,0.0,,
2026-06-01T20:51:00,evening_bath,True,-0.2483,0.7575,0.9932,bath,0.1526,0.1249,439,ACTIVE,False,0.0488,,False,0.0,,
2026-06-01T20:52:00,evening_bath,True,-0.2175,0.6771,1.0387,bath,0.1154,0.052,488,ACTIVE,False,0.1309,,False,0.0,,
2026-06-01T20:53:00,evening_bath,True,-0.209,0.7088,1.0312,bath,0.1181,0.0326,554,ACTIVE,False,0.1791,,False,0.0,,
2026-06-01T20:54:00,evening_bath,True,-0.2259,0.745,0.9816,bath,0.0804,0.1355,612,ACTIVE,False,0.031,,False,0.0,,
2026-06-01T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-06-02T07:16:00,morning_toilet,True,0.1436,0.6515,1.0949,toilet,0.0771,0.192,0,TOILET_USE,False,0.1226,,False,0.0,,
2026-06-02T07:17:00,morning_toilet,True,0.0931,0.6984,1.051,toilet,0.1309,0.153,76,TOILET_USE,False,0.115,,False,0.0,,
2026-06-02T07:18:00,morning_toilet,True,0.0946,0.7193,1.0798,toilet,0.068,0.0884,129,TOILET_USE,False,0.0989,,False,0.0,,
2026-06-02T07:19:00,morning_toilet,True,0.0851,0.7098,1.0636,toilet,0.0993,0.2567,171,TOILET_USE,False,0.127,,False,0.0,,
2026-06-02T07:20:00,morning_toilet,True,0.1177,0.6549,1.041,toilet,0.1316,0.2372,232,TOILET_USE,False,0.1237,,False,0.0,,
2026-06-02T07:21:00,morning_toilet,True,0.0789,0.638,1.0809,toilet,0.1151,0.2552,313,TOILET_USE,False,0.1195,,False,0.0,,
2026-06-02T07:22:00,morning_toilet,True,0.1149,0.7418,1.0611,toilet,0.059,0.0654,351,TOILET_USE,False,0.0167,,False,0.0,,
2026-06-02T07:23:00,morning_toilet,True,0.0955,0.7213,1.065,toilet,0.0604,0.2413,433,TOILET_USE,False,0.1613,,False,0.0,,
2026-06-02T07:24:00,morning_toilet,True,0.0626,0.6437,1.0918,toilet,0.0822,0.1338,480,TOILET_USE,False,0.1157,,False,0.0,,
2026-06-02T07:25:00,morning_toilet,True,0.1643,0.6384,1.1052,toilet,0.0602,0.1241,535,TOILET_USE,False,0.0876,,False,0.0,,
2026-06-02T07:34:00,morning_sink,True,-0.1388,0.5375,1.2038,sink,0.1019,0.2089,0,ACTIVE,False,0.1769,,False,0.0,,
2026-06-02T07:35:00,morning_sink,True,-0.1342,0.4808,1.2129,sink,0.1622,0.1964,65,ACTIVE,False,0.0408,,False,0.0,,
2026-06-02T07:36:00,morning_sink,True,-0.1825,0.5073,1.1423,sink,0.1692,0.2091,131,ACTIVE,False,0.1616,,False,0.0,,
2026-06-02T07:37:00,morning_sink,True,-0.1718,0.5208,1.211,sink,0.0941,0.088,184,ACTIVE,False,0.0634,,False,0.0,,
2026-06-02T07:38:00,morning_sink,True,-0.1487,0.5405,1.2014,sink,0.1551,0.0782,248,ACTIVE,False,0.1725,,False,0.0,,
2026-06-02T07:39:00,morning_sink,True,-0.1312,0.524,1.1951,sink,0.0986,0.192,309,ACTIVE,False,0.0523,,False,0.0,,
2026-06-02T07:40:00,morning_sink,True,-0.186,0.5403,1.1708,sink,0.1644,0.2519,376,ACTIVE,False,0.1142,,False,0.0,,
2026-06-02T20:30:00,evening_bath,True,-0.1905,0.7257,1.0175,bath,0.1482,0.0395,5,ACTIVE,False,0.0936,,False,0.0,,
2026-06-02T20:31:00,evening_bath,True,-0.2807,0.7861,0.984,bath,0.1195,0.1184,57,ACTIVE,False,0.1489,,False,0.0,,
2026-06-02T20:32:00,evening_bath,True,-0.3018,0.7177,1.0258,bath,0.1471,0.1362,112,ACTIVE,False,0.0302,,False,0.0,,
